2014-10-20 07:43:08.675094,0,1413805388.73,1531154814472,3741897671992,95449088,4993024,1374051328,662937600,2991808512,14061687,16411430,2040507767663,1701502747241
2014-10-20 07:43:11.823910,3,1413805391.88,1531189433212,3743617897672,95449088,4993024,1377303552,661762048,3038359552,14062611,16413199,2042103501526,1701578445178
2014-10-20 07:43:14.989984,6,1413805395.02,1531198425200,3745816999747,95449088,4993024,1378765824,661762048,3060563968,14063469,16413586,2044319658095,1701614365342
2014-10-20 07:43:18.126738,9,1413805398.17,1533757770831,3751028739541,95449088,4993024,1379351552,782921728,3481227264,14068847,16420571,2046844655853,1704290582167
2014-10-20 07:43:21.284307,12,1413805401.33,1536141381992,3756813836552,95449088,4993024,1380822016,1077497856,3503505408,14073885,16425420,2050274764505,1706627502069
2014-10-20 07:43:24.423705,15,1413805404.48,1539945756396,3762924469165,95449088,5009408,1382366208,827011072,3529388032,14079645,16429743,2052468292633,1710593985875
2014-10-20 07:43:27.593674,18,1413805407.62,1541449940605,3768278511219,95449088,5013504,1382366208,1071206400,3534012416,14083457,16433604,2056353366522,1712122531867
2014-10-20 07:43:30.723704,22,1413805410.76,1545882003567,3778703796738,95449088,5025792,1383894016,824578048,3683250176,14088626,16439888,2062290892399,1716599722525
2014-10-20 07:43:33.844536,25,1413805413.89,1551794639545,3789403763952,95449088,5025792,1384635392,1222094848,3825389568,14096170,16447472,2067012381887,1722544028818
2014-10-20 07:43:36.974509,28,1413805417.03,1553287173085,3794251118896,95449088,5050368,1385876480,842403840,3769204736,14104504,16452131,2070310699793,1724037482842
2014-10-20 07:43:40.131203,31,1413805420.16,1558203148877,3804192281475,95449088,5054464,1387224064,987787264,3634470912,14117060,16468130,2075303673719,1729059601255
2014-10-20 07:43:43.254509,34,1413805423.31,1561329597472,3810417672986,95449088,5058560,1387846656,1276723200,4201607168,14126378,16476256,2078302467344,1732205401787
2014-10-20 07:43:46.434362,37,1413805426.47,1566792751539,3821445938713,95449088,5083136,1388764160,1037135872,3699896320,14133284,16481402,2083842008001,1737755118628
2014-10-20 07:43:49.558291,40,1413805429.62,1569262540034,3826327769720,95449088,5087232,1390582784,1295749120,4218163200,14141609,16489248,2086211450879,1740220970331
2014-10-20 07:43:52.735028,44,1413805432.77,1575280779436,3838488183086,95449088,5107712,1390582784,1158569984,3944275968,14152102,16498612,2092281763110,1746373979663
2014-10-20 07:43:55.863432,47,1413805435.91,1577338500140,3842853728336,95449088,5124096,1392471040,1084141568,3800027136,14163432,16506145,2094534868440,1748497193084
2014-10-20 07:43:59.004112,50,1413805439.04,1583437715567,3855200591627,95449088,5136384,1393114112,1272537088,4177924096,14171685,16582031,2100719360884,1754599464341
2014-10-20 07:44:02.124025,53,1413805442.17,1585519870839,3859270733945,95449088,5156864,1394285568,909668352,3421437952,14180577,16588097,2102671911279,1756737712092
2014-10-20 07:44:05.274274,56,1413805445.31,1591702858411,3871650745980,95449088,5160960,1396034560,1277833216,4183764992,14191050,16599827,2108824346847,1762976487561
2014-10-20 07:44:08.402534,59,1413805448.44,1593756822441,3875668372679,95449088,5181440,1396034560,925786112,3465936896,14197452,16603846,2110736553931,1765087364305
2014-10-20 07:44:11.512226,62,1413805451.56,1599693709292,3887880338901,95449088,5189632,1397767168,1287491584,4201136128,14208870,16614424,2116961183249,1771043474919
2014-10-20 07:44:14.643306,66,1413805454.69,1601827426442,3891806446995,95449088,5210112,1399053312,941645824,3497189376,14214017,16618790,2118728845841,1773263388893
2014-10-20 07:44:17.771066,69,1413805457.84,1607355255312,3903452836840,95449088,5214208,1399053312,1287901184,4213563392,14222812,16626558,2124747826850,1778766923358
2014-10-20 07:44:20.937039,72,1413805460.98,1609835773969,3908117509636,95449088,5234688,1401007104,948449280,3526475776,14230292,16633390,2126935878548,1781400774706
2014-10-20 07:44:24.083331,75,1413805464.15,1615316282889,3919214683960,95449088,5242880,1401674752,1297801216,4224344064,14240243,16642938,2132431293768,1786843167102
2014-10-20 07:44:27.264045,78,1413805467.3,1618195257875,3925006496112,95449088,5263360,1402911744,970907648,3562033152,14248053,16649854,2135333229536,1789860052533
2014-10-20 07:44:30.396206,81,1413805470.46,1622912899923,3934664895166,95449088,5267456,1404488704,1299234816,4225626112,14257876,16659800,2140171152709,1794558294466
2014-10-20 07:44:33.613165,84,1413805473.66,1625933249718,3941393407552,95449088,5292032,1405037568,948563968,3572875264,14265093,16731459,2143871623491,1797722491675
2014-10-20 07:44:36.754064,88,1413805476.81,1629559389834,3948430059281,95449088,5296128,1406123008,1280397312,4209020928,14276374,16741708,2147164926163,1801318464994
2014-10-20 07:44:39.923131,91,1413805479.96,1633335297767,3956247930237,95449088,5316608,1407781888,956821504,3588268032,14281772,16745921,2151194959851,1805207215320
2014-10-20 07:44:43.052279,94,1413805483.12,1636814548336,3962915079661,95449088,5320704,1407781888,1284890624,4210130944,14292342,16756623,2154273120920,1808749043760
2014-10-20 07:44:46.223884,97,1413805486.26,1640557667505,3971269157133,95449088,5345280,1409117184,1074569216,3727159296,14298352,16761875,2158877080287,1812525025713
2014-10-20 07:44:49.356070,100,1413805489.42,1643695506799,3976714171126,95449088,5357568,1410776064,1076023296,4002848768,14309023,16770642,2161098688935,1815680566252
2014-10-20 07:44:52.521985,103,1413805492.56,1647626901730,3986093335251,95449088,5369856,1410776064,1075544064,3741519872,14317197,16777975,2166518582007,1819720219827
2014-10-20 07:44:55.635020,107,1413805495.67,1650650618311,3991190912804,95449088,5382144,1412430848,1078882304,4000391168,14326567,16787050,2168564757113,1822742679668
2014-10-20 07:44:58.775902,110,1413805498.81,1654642526040,4000946283887,95449088,5398528,1412926464,1079025664,3782823936,14335471,16794132,2174276982605,1826784080571
2014-10-20 07:45:01.903116,113,1413805501.93,1657553259193,4005550754908,95449088,5410816,1413852160,1079017472,4002693120,14344751,16802055,2175893519054,1829737011118
